,Precision,Recall,Zeroed,NmrNeighbors,NmrRecommendations,,,NmrRecommendations,Precision,,,,, Number  of  neighbors ,, Number  of  recommendations ,, Number  of  users  with  0  Precision/Recall ,,,,,,,,,,,,,
898,0.1,0.3,40,36,97,,,97,0.1,,,,,,,,,,,,,,,,,,,,,,
899,0.1,0.3,38,36,99,,,99,0.1,,,,,,,,,,,,,,,,,,,,,,
900,0.27,0.01,683,38,1,,,1,0.27,,,,,,,,,,,,,,,,,,,,,,
901,0.25,0.03,455,38,3,,,3,0.25,,,,,,,,,,,,,,,,,,,,,,
902,0.23,0.04,353,38,5,,,5,0.23,,,,,,,,,,,,,,,,,,,,,,
903,0.21,0.05,301,38,7,,,7,0.21,,,,,,,,,,,,,,,,,,,,,,
904,0.2,0.06,263,38,9,,,9,0.2,,,,,,,,,,,,,,,,,,,,,,
905,0.19,0.07,246,38,11,,,11,0.19,,,,,,,,,,,,,,,,,,,,,,
906,0.18,0.08,226,38,13,,,13,0.18,,,,,,,,,,,,,,,,,,,,,,
907,0.17,0.09,209,38,15,,,15,0.17,,,,,,,,,,,,,,,,,,,,,,
908,0.16,0.09,196,38,17,,,17,0.16,,,,,,,,,,,,,,,,,,,,,,
909,0.16,0.1,186,38,19,,,19,0.16,,,,,,,,,,,,,,,,,,,,,,
910,0.15,0.11,176,38,21,,,21,0.15,,,,,,,,,,,,,,,,,,,,,,
911,0.15,0.11,170,38,23,,,23,0.15,,,,,,,,,,,,,,,,,,,,,,
912,0.15,0.12,160,38,25,,,25,0.15,,,,,,,,,,,,,,,,,,,,,,
913,0.14,0.12,159,38,27,,,27,0.14,,,,,,,,,,,,,,,,,,,,,,
914,0.14,0.13,151,38,29,,,29,0.14,,,,,,,,,,,,,,,,,,,,,,
915,0.13,0.13,145,38,31,,,31,0.13,,,,,,,,,,,,,,,,,,,,,,
916,0.13,0.14,142,38,33,,,33,0.13,,,,,,,,,,,,,,,,,,,,,,
917,0.13,0.14,140,38,35,,,35,0.13,,,,,,,,,,,,,,,,,,,,,,
918,0.13,0.15,134,38,37,,,37,0.13,,,,,,,,,,,,,,,,,,,,,,
919,0.12,0.15,130,38,39,,,39,0.12,,,,,,,,,,,,,,,,,,,,,,
920,0.12,0.15,127,38,41,,,41,0.12,,,,,,,,,,,,,,,,,,,,,,
921,0.12,0.16,119,38,43,,,43,0.12,,,,,,,,,,,,,,,,,,,,,,
922,0.12,0.16,113,38,45,,,45,0.12,,,,,,,,,,,,,,,,,,,,,,
923,0.11,0.17,109,38,47,,,47,0.11,,,,,,,,,,,,,,,,,,,,,,
924,0.11,0.17,107,38,49,,,49,0.11,,,,,,,,,,,,,,,,,,,,,,
925,0.11,0.18,105,38,51,,,51,0.11,,,,,,,,,,,,,,,,,,,,,,
926,0.11,0.18,100,38,53,,,53,0.11,,,,,,,,,,,,,,,,,,,,,,
927,0.11,0.18,98,38,55,,,55,0.11,,,,,,,,,,,,,,,,,,,,,,
928,0.11,0.19,94,38,57,,,57,0.11,,,,,,,,,,,,,,,,,,,,,,
929,0.11,0.19,91,38,59,,,59,0.11,,,,,,,,,,,,,,,,,,,,,,
930,0.11,0.2,91,38,61,,,61,0.11,,,,,,,,,,,,,,,,,,,,,,
931,0.1,0.2,87,38,63,,,63,0.1,,,,,,,,,,,,,,,,,,,,,,
932,0.1,0.21,86,38,65,,,65,0.1,,,,,,,,,,,,,,,,,,,,,,
933,0.1,0.21,81,38,67,,,67,0.1,,,,,,,,,,,,,,,,,,,,,,
934,0.1,0.22,77,38,69,,,69,0.1,,,,,,,,,,,,,,,,,,,,,,
935,0.1,0.22,75,38,71,,,71,0.1,,,,,,,,,,,,,,,,,,,,,,
936,0.1,0.23,73,38,73,,,73,0.1,,,,,,,,,,,,,,,,,,,,,,
937,0.1,0.23,70,38,75,,,75,0.1,,,,,,,,,,,,,,,,,,,,,,
938,0.1,0.24,66,38,77,,,77,0.1,,,,,,,,,,,,,,,,,,,,,,
939,0.1,0.24,63,38,79,,,79,0.1,,,,,,,,,,,,,,,,,,,,,,
940,0.1,0.25,61,38,81,,,81,0.1,,,,,,,,,,,,,,,,,,,,,,
941,0.1,0.25,54,38,83,,,83,0.1,,,,,,,,,,,,,,,,,,,,,,
942,0.1,0.26,51,38,85,,,85,0.1,,,,,,,,,,,,,,,,,,,,,,
943,0.1,0.27,49,38,87,,,87,0.1,,,,,,,,,,,,,,,,,,,,,,
944,0.1,0.27,47,38,89,,,89,0.1,,,,,,,,,,,,,,,,,,,,,,
945,0.1,0.28,44,38,91,,,91,0.1,,,,,,,,,,,,,,,,,,,,,,
946,0.1,0.28,38,38,93,,,93,0.1,,,,,,,,,,,,,,,,,,,,,,
947,0.1,0.29,38,38,95,,,95,0.1,,,,,,,,,,,,,,,,,,,,,,
948,0.1,0.29,38,38,97,,,97,0.1,,,,,,,,,,,,,,,,,,,,,,
949,0.1,0.3,38,38,99,,,99,0.1,,,,,,,,,,,,,,,,,,,,,,
950,0.28,0.01,674,40,1,,,1,0.28,,,,,,,,,,,,,,,,,,,,,,
951,0.25,0.03,474,40,3,,,3,0.25,,,,,,,,,,,,,,,,,,,,,,
952,0.22,0.04,384,40,5,,,5,0.22,,,,,,,,,,,,,,,,,,,,,,
953,0.21,0.05,321,40,7,,,7,0.21,,,,,,,,,,,,,,,,,,,,,,
954,0.19,0.06,288,40,9,,,9,0.19,,,,,,,,,,,,,,,,,,,,,,
955,0.18,0.07,266,40,11,,,11,0.18,,,,,,,,,,,,,,,,,,,,,,
956,0.17,0.07,244,40,13,,,13,0.17,,,,,,,,,,,,,,,,,,,,,,
957,0.17,0.08,225,40,15,,,15,0.17,,,,,,,,,,,,,,,,,,,,,,
958,0.16,0.09,207,40,17,,,17,0.16,,,,,,,,,,,,,,,,,,,,,,
959,0.16,0.1,198,40,19,,,19,0.16,,,,,,,,,,,,,,,,,,,,,,
960,0.15,0.1,190,40,21,,,21,0.15,,,,,,,,,,,,,,,,,,,,,,
961,0.15,0.11,181,40,23,,,23,0.15,,,,,,,,,,,,,,,,,,,,,,
962,0.14,0.11,172,40,25,,,25,0.14,,,,,,,,,,,,,,,,,,,,,,
963,0.14,0.12,164,40,27,,,27,0.14,,,,,,,,,,,,,,,,,,,,,,
964,0.14,0.12,157,40,29,,,29,0.14,,,,,,,,,,,,,,,,,,,,,,
965,0.13,0.13,156,40,31,,,31,0.13,,,,,,,,,,,,,,,,,,,,,,
966,0.13,0.13,152,40,33,,,33,0.13,,,,,,,,,,,,,,,,,,,,,,
967,0.13,0.14,148,40,35,,,35,0.13,,,,,,,,,,,,,,,,,,,,,,
968,0.12,0.14,147,40,37,,,37,0.12,,,,,,,,,,,,,,,,,,,,,,
969,0.12,0.15,142,40,39,,,39,0.12,,,,,,,,,,,,,,,,,,,,,,
970,0.12,0.15,136,40,41,,,41,0.12,,,,,,,,,,,,,,,,,,,,,,
971,0.12,0.15,131,40,43,,,43,0.12,,,,,,,,,,,,,,,,,,,,,,
972,0.12,0.16,125,40,45,,,45,0.12,,,,,,,,,,,,,,,,,,,,,,
973,0.11,0.16,117,40,47,,,47,0.11,,,,,,,,,,,,,,,,,,,,,,
974,0.11,0.17,115,40,49,,,49,0.11,,,,,,,,,,,,,,,,,,,,,,
975,0.11,0.17,108,40,51,,,51,0.11,,,,,,,,,,,,,,,,,,,,,,
976,0.11,0.17,107,40,53,,,53,0.11,,,,,,,,,,,,,,,,,,,,,,
977,0.11,0.18,106,40,55,,,55,0.11,,,,,,,,,,,,,,,,,,,,,,
978,0.11,0.18,101,40,57,,,57,0.11,,,,,,,,,,,,,,,,,,,,,,
979,0.1,0.19,97,40,59,,,59,0.1,,,,,,,,,,,,,,,,,,,,,,
980,0.1,0.19,92,40,61,,,61,0.1,,,,,,,,,,,,,,,,,,,,,,
981,0.1,0.19,91,40,63,,,63,0.1,,,,,,,,,,,,,,,,,,,,,,
982,0.1,0.2,89,40,65,,,65,0.1,,,,,,,,,,,,,,,,,,,,,,
983,0.1,0.2,87,40,67,,,67,0.1,,,,,,,,,,,,,,,,,,,,,,
984,0.1,0.21,85,40,69,,,69,0.1,,,,,,,,,,,,,,,,,,,,,,
985,0.1,0.21,83,40,71,,,71,0.1,,,,,,,,,,,,,,,,,,,,,,
986,0.1,0.22,81,40,73,,,73,0.1,,,,,,,,,,,,,,,,,,,,,,
987,0.1,0.22,74,40,75,,,75,0.1,,,,,,,,,,,,,,,,,,,,,,
988,0.1,0.23,71,40,77,,,77,0.1,,,,,,,,,,,,,,,,,,,,,,
989,0.1,0.23,68,40,79,,,79,0.1,,,,,,,,,,,,,,,,,,,,,,
990,0.1,0.24,66,40,81,,,81,0.1,,,,,,,,,,,,,,,,,,,,,,
991,0.1,0.24,62,40,83,,,83,0.1,,,,,,,,,,,,,,,,,,,,,,
992,0.1,0.25,59,40,85,,,85,0.1,,,,,,,,,,,,,,,,,,,,,,
993,0.1,0.26,56,40,87,,,87,0.1,,,,,,,,,,,,,,,,,,,,,,
994,0.1,0.26,53,40,89,,,89,0.1,,,,,,,,,,,,,,,,,,,,,,
995,0.1,0.27,51,40,91,,,91,0.1,,,,,,,,,,,,,,,,,,,,,,
996,0.1,0.27,50,40,93,,,93,0.1,,,,,,,,,,,,,,,,,,,,,,
997,0.1,0.28,47,40,95,,,95,0.1,,,,,,,,,,,,,,,,,,,,,,
998,0.1,0.29,43,40,97,,,97,0.1,,,,,,,,,,,,,,,,,,,,,,
999,0.1,0.29,40,40,99,,,99,0.1,,,,,,,,,,,,,,,,,,,,,,
1000,0.3,0.01,659,42,1,,,1,0.3,,,,,,,,,,,,,,,,,,,,,,
1001,0.26,0.03,453,42,3,,,3,0.26,,,,,,,,,,,,,,,,,,,,,,
1002,0.23,0.04,355,42,5,,,5,0.23,,,,,,,,,,,,,,,,,,,,,,
1003,0.21,0.05,310,42,7,,,7,0.21,,,,,,,,,,,,,,,,,,,,,,
1004,0.2,0.06,278,42,9,,,9,0.2,,,,,,,,,,,,,,,,,,,,,,
1005,0.19,0.07,243,42,11,,,11,0.19,,,,,,,,,,,,,,,,,,,,,,
1006,0.18,0.08,224,42,13,,,13,0.18,,,,,,,,,,,,,,,,,,,,,,
1007,0.17,0.08,208,42,15,,,15,0.17,,,,,,,,,,,,,,,,,,,,,,
1008,0.16,0.09,196,42,17,,,17,0.16,,,,,,,,,,,,,,,,,,,,,,
1009,0.16,0.1,186,42,19,,,19,0.16,,,,,,,,,,,,,,,,,,,,,,
1010,0.15,0.1,175,42,21,,,21,0.15,,,,,,,,,,,,,,,,,,,,,,
1011,0.15,0.11,166,42,23,,,23,0.15,,,,,,,,,,,,,,,,,,,,,,
1012,0.15,0.12,156,42,25,,,25,0.15,,,,,,,,,,,,,,,,,,,,,,
1013,0.14,0.12,147,42,27,,,27,0.14,,,,,,,,,,,,,,,,,,,,,,
1014,0.14,0.13,139,42,29,,,29,0.14,,,,,,,,,,,,,,,,,,,,,,
1015,0.13,0.13,132,42,31,,,31,0.13,,,,,,,,,,,,,,,,,,,,,,
1016,0.13,0.14,129,42,33,,,33,0.13,,,,,,,,,,,,,,,,,,,,,,
1017,0.13,0.14,126,42,35,,,35,0.13,,,,,,,,,,,,,,,,,,,,,,
1018,0.13,0.15,124,42,37,,,37,0.13,,,,,,,,,,,,,,,,,,,,,,
1019,0.12,0.15,123,42,39,,,39,0.12,,,,,,,,,,,,,,,,,,,,,,
1020,0.12,0.15,121,42,41,,,41,0.12,,,,,,,,,,,,,,,,,,,,,,
1021,0.12,0.16,117,42,43,,,43,0.12,,,,,,,,,,,,,,,,,,,,,,
1022,0.12,0.16,113,42,45,,,45,0.12,,,,,,,,,,,,,,,,,,,,,,
1023,0.11,0.17,110,42,47,,,47,0.11,,,,,,,,,,,,,,,,,,,,,,
1024,0.11,0.17,109,42,49,,,49,0.11,,,,,,,,,,,,,,,,,,,,,,
1025,0.11,0.17,103,42,51,,,51,0.11,,,,,,,,,,,,,,,,,,,,,,
1026,0.11,0.18,101,42,53,,,53,0.11,,,,,,,,,,,,,,,,,,,,,,
1027,0.11,0.18,99,42,55,,,55,0.11,,,,,,,,,,,,,,,,,,,,,,
1028,0.11,0.18,96,42,57,,,57,0.11,,,,,,,,,,,,,,,,,,,,,,
1029,0.1,0.19,92,42,59,,,59,0.1,,,,,,,,,,,,,,,,,,,,,,
1030,0.1,0.19,89,42,61,,,61,0.1,,,,,,,,,,,,,,,,,,,,,,
1031,0.1,0.2,88,42,63,,,63,0.1,,,,,,,,,,,,,,,,,,,,,,
1032,0.1,0.2,86,42,65,,,65,0.1,,,,,,,,,,,,,,,,,,,,,,
1033,0.1,0.2,85,42,67,,,67,0.1,,,,,,,,,,,,,,,,,,,,,,
1034,0.1,0.21,84,42,69,,,69,0.1,,,,,,,,,,,,,,,,,,,,,,
1035,0.1,0.21,81,42,71,,,71,0.1,,,,,,,,,,,,,,,,,,,,,,
1036,0.1,0.22,79,42,73,,,73,0.1,,,,,,,,,,,,,,,,,,,,,,
1037,0.1,0.22,76,42,75,,,75,0.1,,,,,,,,,,,,,,,,,,,,,,
1038,0.1,0.23,74,42,77,,,77,0.1,,,,,,,,,,,,,,,,,,,,,,
1039,0.1,0.23,71,42,79,,,79,0.1,,,,,,,,,,,,,,,,,,,,,,
1040,0.1,0.24,69,42,81,,,81,0.1,,,,,,,,,,,,,,,,,,,,,,
1041,0.1,0.24,68,42,83,,,83,0.1,,,,,,,,,,,,,,,,,,,,,,
1042,0.1,0.25,66,42,85,,,85,0.1,,,,,,,,,,,,,,,,,,,,,,
1043,0.1,0.25,64,42,87,,,87,0.1,,,,,,,,,,,,,,,,,,,,,,
1044,0.1,0.26,58,42,89,,,89,0.1,,,,,,,,,,,,,,,,,,,,,,
1045,0.1,0.27,55,42,91,,,91,0.1,,,,,,,,,,,,,,,,,,,,,,
1046,0.1,0.27,54,42,93,,,93,0.1,,,,,,,,,,,,,,,,,,,,,,
1047,0.1,0.28,51,42,95,,,95,0.1,,,,,,,,,,,,,,,,,,,,,,
1048,0.1,0.28,46,42,97,,,97,0.1,,,,,,,,,,,,,,,,,,,,,,
1049,0.1,0.29,42,42,99,,,99,0.1,,,,,,,,,,,,,,,,,,,,,,
1050,0.3,0.01,663,44,1,,,1,0.3,,,,,,,,,,,,,,,,,,,,,,
1051,0.25,0.03,449,44,3,,,3,0.25,,,,,,,,,,,,,,,,,,,,,,
1052,0.23,0.04,343,44,5,,,5,0.23,,,,,,,,,,,,,,,,,,,,,,
1053,0.21,0.05,300,44,7,,,7,0.21,,,,,,,,,,,,,,,,,,,,,,
1054,0.2,0.06,261,44,9,,,9,0.2,,,,,,,,,,,,,,,,,,,,,,
1055,0.19,0.07,239,44,11,,,11,0.19,,,,,,,,,,,,,,,,,,,,,,
1056,0.18,0.08,220,44,13,,,13,0.18,,,,,,,,,,,,,,,,,,,,,,
1057,0.17,0.09,202,44,15,,,15,0.17,,,,,,,,,,,,,,,,,,,,,,
1058,0.17,0.09,189,44,17,,,17,0.17,,,,,,,,,,,,,,,,,,,,,,
1059,0.16,0.1,177,44,19,,,19,0.16,,,,,,,,,,,,,,,,,,,,,,
1060,0.15,0.11,171,44,21,,,21,0.15,,,,,,,,,,,,,,,,,,,,,,
1061,0.15,0.11,164,44,23,,,23,0.15,,,,,,,,,,,,,,,,,,,,,,
1062,0.15,0.12,155,44,25,,,25,0.15,,,,,,,,,,,,,,,,,,,,,,
1063,0.14,0.12,151,44,27,,,27,0.14,,,,,,,,,,,,,,,,,,,,,,
1064,0.14,0.13,146,44,29,,,29,0.14,,,,,,,,,,,,,,,,,,,,,,
1065,0.14,0.13,140,44,31,,,31,0.14,,,,,,,,,,,,,,,,,,,,,,
1066,0.13,0.14,136,44,33,,,33,0.13,,,,,,,,,,,,,,,,,,,,,,
1067,0.13,0.15,130,44,35,,,35,0.13,,,,,,,,,,,,,,,,,,,,,,
1068,0.13,0.15,126,44,37,,,37,0.13,,,,,,,,,,,,,,,,,,,,,,
1069,0.13,0.16,123,44,39,,,39,0.13,,,,,,,,,,,,,,,,,,,,,,
1070,0.12,0.16,119,44,41,,,41,0.12,,,,,,,,,,,,,,,,,,,,,,
1071,0.12,0.16,116,44,43,,,43,0.12,,,,,,,,,,,,,,,,,,,,,,
1072,0.12,0.17,115,44,45,,,45,0.12,,,,,,,,,,,,,,,,,,,,,,
1073,0.12,0.17,111,44,47,,,47,0.12,,,,,,,,,,,,,,,,,,,,,,
1074,0.11,0.17,109,44,49,,,49,0.11,,,,,,,,,,,,,,,,,,,,,,
1075,0.11,0.18,106,44,51,,,51,0.11,,,,,,,,,,,,,,,,,,,,,,
1076,0.11,0.18,104,44,53,,,53,0.11,,,,,,,,,,,,,,,,,,,,,,
1077,0.11,0.18,102,44,55,,,55,0.11,,,,,,,,,,,,,,,,,,,,,,
1078,0.11,0.19,99,44,57,,,57,0.11,,,,,,,,,,,,,,,,,,,,,,
1079,0.1,0.19,96,44,59,,,59,0.1,,,,,,,,,,,,,,,,,,,,,,
1080,0.1,0.2,92,44,61,,,61,0.1,,,,,,,,,,,,,,,,,,,,,,
1081,0.1,0.2,90,44,63,,,63,0.1,,,,,,,,,,,,,,,,,,,,,,
1082,0.1,0.2,88,44,65,,,65,0.1,,,,,,,,,,,,,,,,,,,,,,
1083,0.1,0.21,87,44,67,,,67,0.1,,,,,,,,,,,,,,,,,,,,,,
1084,0.1,0.21,86,44,69,,,69,0.1,,,,,,,,,,,,,,,,,,,,,,
1085,0.1,0.21,86,44,71,,,71,0.1,,,,,,,,,,,,,,,,,,,,,,
1086,0.1,0.22,84,44,73,,,73,0.1,,,,,,,,,,,,,,,,,,,,,,
1087,0.1,0.22,84,44,75,,,75,0.1,,,,,,,,,,,,,,,,,,,,,,
1088,0.1,0.23,83,44,77,,,77,0.1,,,,,,,,,,,,,,,,,,,,,,
1089,0.1,0.23,79,44,79,,,79,0.1,,,,,,,,,,,,,,,,,,,,,,
1090,0.1,0.24,78,44,81,,,81,0.1,,,,,,,,,,,,,,,,,,,,,,
1091,0.1,0.24,76,44,83,,,83,0.1,,,,,,,,,,,,,,,,,,,,,,
1092,0.1,0.24,73,44,85,,,85,0.1,,,,,,,,,,,,,,,,,,,,,,
1093,0.1,0.25,70,44,87,,,87,0.1,,,,,,,,,,,,,,,,,,,,,,
1094,0.1,0.26,66,44,89,,,89,0.1,,,,,,,,,,,,,,,,,,,,,,
1095,0.1,0.26,63,44,91,,,91,0.1,,,,,,,,,,,,,,,,,,,,,,
1096,0.1,0.27,59,44,93,,,93,0.1,,,,,,,,,,,,,,,,,,,,,,
1097,0.1,0.27,54,44,95,,,95,0.1,,,,,,,,,,,,,,,,,,,,,,
1098,0.1,0.28,50,44,97,,,97,0.1,,,,,,,,,,,,,,,,,,,,,,
1099,0.1,0.29,48,44,99,,,99,0.1,,,,,,,,,,,,,,,,,,,,,,
1100,0.31,0.01,651,46,1,,,1,0.31,,,,,,,,,,,,,,,,,,,,,,
1101,0.27,0.03,427,46,3,,,3,0.27,,,,,,,,,,,,,,,,,,,,,,
1102,0.24,0.04,335,46,5,,,5,0.24,,,,,,,,,,,,,,,,,,,,,,
1103,0.22,0.06,291,46,7,,,7,0.22,,,,,,,,,,,,,,,,,,,,,,
1104,0.21,0.07,253,46,9,,,9,0.21,,,,,,,,,,,,,,,,,,,,,,
1105,0.19,0.07,229,46,11,,,11,0.19,,,,,,,,,,,,,,,,,,,,,,
1106,0.18,0.08,211,46,13,,,13,0.18,,,,,,,,,,,,,,,,,,,,,,
1107,0.18,0.09,193,46,15,,,15,0.18,,,,,,,,,,,,,,,,,,,,,,
1108,0.17,0.1,181,46,17,,,17,0.17,,,,,,,,,,,,,,,,,,,,,,
1109,0.16,0.1,175,46,19,,,19,0.16,,,,,,,,,,,,,,,,,,,,,,
1110,0.16,0.11,168,46,21,,,21,0.16,,,,,,,,,,,,,,,,,,,,,,
1111,0.15,0.11,161,46,23,,,23,0.15,,,,,,,,,,,,,,,,,,,,,,
1112,0.15,0.12,158,46,25,,,25,0.15,,,,,,,,,,,,,,,,,,,,,,
1113,0.14,0.13,154,46,27,,,27,0.14,,,,,,,,,,,,,,,,,,,,,,
1114,0.14,0.13,147,46,29,,,29,0.14,,,,,,,,,,,,,,,,,,,,,,
1115,0.14,0.14,142,46,31,,,31,0.14,,,,,,,,,,,,,,,,,,,,,,
1116,0.13,0.14,138,46,33,,,33,0.13,,,,,,,,,,,,,,,,,,,,,,
1117,0.13,0.15,135,46,35,,,35,0.13,,,,,,,,,,,,,,,,,,,,,,
1118,0.13,0.15,132,46,37,,,37,0.13,,,,,,,,,,,,,,,,,,,,,,
1119,0.13,0.15,130,46,39,,,39,0.13,,,,,,,,,,,,,,,,,,,,,,
1120,0.12,0.16,125,46,41,,,41,0.12,,,,,,,,,,,,,,,,,,,,,,
1121,0.12,0.16,122,46,43,,,43,0.12,,,,,,,,,,,,,,,,,,,,,,
1122,0.12,0.17,121,46,45,,,45,0.12,,,,,,,,,,,,,,,,,,,,,,
1123,0.12,0.17,117,46,47,,,47,0.12,,,,,,,,,,,,,,,,,,,,,,
1124,0.11,0.17,114,46,49,,,49,0.11,,,,,,,,,,,,,,,,,,,,,,
1125,0.11,0.18,108,46,51,,,51,0.11,,,,,,,,,,,,,,,,,,,,,,
1126,0.11,0.18,105,46,53,,,53,0.11,,,,,,,,,,,,,,,,,,,,,,
1127,0.11,0.18,104,46,55,,,55,0.11,,,,,,,,,,,,,,,,,,,,,,
1128,0.11,0.19,102,46,57,,,57,0.11,,,,,,,,,,,,,,,,,,,,,,
1129,0.11,0.19,100,46,59,,,59,0.11,,,,,,,,,,,,,,,,,,,,,,
1130,0.1,0.2,97,46,61,,,61,0.1,,,,,,,,,,,,,,,,,,,,,,
1131,0.1,0.2,96,46,63,,,63,0.1,,,,,,,,,,,,,,,,,,,,,,
1132,0.1,0.2,93,46,65,,,65,0.1,,,,,,,,,,,,,,,,,,,,,,
1133,0.1,0.2,89,46,67,,,67,0.1,,,,,,,,,,,,,,,,,,,,,,
1134,0.1,0.21,89,46,69,,,69,0.1,,,,,,,,,,,,,,,,,,,,,,
1135,0.1,0.21,86,46,71,,,71,0.1,,,,,,,,,,,,,,,,,,,,,,
1136,0.1,0.22,86,46,73,,,73,0.1,,,,,,,,,,,,,,,,,,,,,,
1137,0.1,0.22,85,46,75,,,75,0.1,,,,,,,,,,,,,,,,,,,,,,
1138,0.1,0.22,84,46,77,,,77,0.1,,,,,,,,,,,,,,,,,,,,,,
1139,0.1,0.23,82,46,79,,,79,0.1,,,,,,,,,,,,,,,,,,,,,,
1140,0.1,0.23,81,46,81,,,81,0.1,,,,,,,,,,,,,,,,,,,,,,
1141,0.1,0.24,79,46,83,,,83,0.1,,,,,,,,,,,,,,,,,,,,,,
1142,0.1,0.24,77,46,85,,,85,0.1,,,,,,,,,,,,,,,,,,,,,,
1143,0.1,0.25,72,46,87,,,87,0.1,,,,,,,,,,,,,,,,,,,,,,
1144,0.09,0.25,71,46,89,,,89,0.09,,,,,,,,,,,,,,,,,,,,,,
1145,0.09,0.26,69,46,91,,,91,0.09,,,,,,,,,,,,,,,,,,,,,,
1146,0.09,0.26,66,46,93,,,93,0.09,,,,,,,,,,,,,,,,,,,,,,
1147,0.09,0.27,61,46,95,,,95,0.09,,,,,,,,,,,,,,,,,,,,,,
1148,0.09,0.27,59,46,97,,,97,0.09,,,,,,,,,,,,,,,,,,,,,,
1149,0.09,0.28,57,46,99,,,99,0.09,,,,,,,,,,,,,,,,,,,,,,
1150,0.31,0.01,651,48,1,,,1,0.31,,,,,,,,,,,,,,,,,,,,,,
1151,0.27,0.03,435,48,3,,,3,0.27,,,,,,,,,,,,,,,,,,,,,,
1152,0.24,0.04,343,48,5,,,5,0.24,,,,,,,,,,,,,,,,,,,,,,
1153,0.22,0.06,297,48,7,,,7,0.22,,,,,,,,,,,,,,,,,,,,,,
1154,0.21,0.06,263,48,9,,,9,0.21,,,,,,,,,,,,,,,,,,,,,,
1155,0.2,0.07,239,48,11,,,11,0.2,,,,,,,,,,,,,,,,,,,,,,
1156,0.19,0.08,212,48,13,,,13,0.19,,,,,,,,,,,,,,,,,,,,,,
1157,0.18,0.09,198,48,15,,,15,0.18,,,,,,,,,,,,,,,,,,,,,,
1158,0.17,0.09,190,48,17,,,17,0.17,,,,,,,,,,,,,,,,,,,,,,
1159,0.16,0.1,182,48,19,,,19,0.16,,,,,,,,,,,,,,,,,,,,,,
1160,0.16,0.11,177,48,21,,,21,0.16,,,,,,,,,,,,,,,,,,,,,,
1161,0.15,0.11,163,48,23,,,23,0.15,,,,,,,,,,,,,,,,,,,,,,
1162,0.15,0.12,162,48,25,,,25,0.15,,,,,,,,,,,,,,,,,,,,,,
1163,0.14,0.12,154,48,27,,,27,0.14,,,,,,,,,,,,,,,,,,,,,,
1164,0.14,0.13,148,48,29,,,29,0.14,,,,,,,,,,,,,,,,,,,,,,
1165,0.14,0.13,143,48,31,,,31,0.14,,,,,,,,,,,,,,,,,,,,,,
1166,0.13,0.14,141,48,33,,,33,0.13,,,,,,,,,,,,,,,,,,,,,,
1167,0.13,0.14,136,48,35,,,35,0.13,,,,,,,,,,,,,,,,,,,,,,
1168,0.13,0.15,130,48,37,,,37,0.13,,,,,,,,,,,,,,,,,,,,,,
1169,0.12,0.15,125,48,39,,,39,0.12,,,,,,,,,,,,,,,,,,,,,,
1170,0.12,0.16,118,48,41,,,41,0.12,,,,,,,,,,,,,,,,,,,,,,
1171,0.12,0.16,116,48,43,,,43,0.12,,,,,,,,,,,,,,,,,,,,,,
1172,0.12,0.17,114,48,45,,,45,0.12,,,,,,,,,,,,,,,,,,,,,,
1173,0.12,0.17,110,48,47,,,47,0.12,,,,,,,,,,,,,,,,,,,,,,
1174,0.11,0.17,107,48,49,,,49,0.11,,,,,,,,,,,,,,,,,,,,,,
1175,0.11,0.18,105,48,51,,,51,0.11,,,,,,,,,,,,,,,,,,,,,,
1176,0.11,0.18,104,48,53,,,53,0.11,,,,,,,,,,,,,,,,,,,,,,
1177,0.11,0.18,101,48,55,,,55,0.11,,,,,,,,,,,,,,,,,,,,,,
1178,0.11,0.19,100,48,57,,,57,0.11,,,,,,,,,,,,,,,,,,,,,,
1179,0.1,0.19,99,48,59,,,59,0.1,,,,,,,,,,,,,,,,,,,,,,
1180,0.1,0.19,97,48,61,,,61,0.1,,,,,,,,,,,,,,,,,,,,,,
1181,0.1,0.2,97,48,63,,,63,0.1,,,,,,,,,,,,,,,,,,,,,,
1182,0.1,0.2,97,48,65,,,65,0.1,,,,,,,,,,,,,,,,,,,,,,
1183,0.1,0.2,93,48,67,,,67,0.1,,,,,,,,,,,,,,,,,,,,,,
1184,0.1,0.21,89,48,69,,,69,0.1,,,,,,,,,,,,,,,,,,,,,,
1185,0.1,0.21,88,48,71,,,71,0.1,,,,,,,,,,,,,,,,,,,,,,
1186,0.1,0.21,86,48,73,,,73,0.1,,,,,,,,,,,,,,,,,,,,,,
1187,0.1,0.22,84,48,75,,,75,0.1,,,,,,,,,,,,,,,,,,,,,,
1188,0.1,0.22,81,48,77,,,77,0.1,,,,,,,,,,,,,,,,,,,,,,
1189,0.1,0.22,80,48,79,,,79,0.1,,,,,,,,,,,,,,,,,,,,,,
1190,0.09,0.23,75,48,81,,,81,0.09,,,,,,,,,,,,,,,,,,,,,,
1191,0.09,0.23,73,48,83,,,83,0.09,,,,,,,,,,,,,,,,,,,,,,
1192,0.09,0.24,71,48,85,,,85,0.09,,,,,,,,,,,,,,,,,,,,,,
1193,0.09,0.24,69,48,87,,,87,0.09,,,,,,,,,,,,,,,,,,,,,,
1194,0.09,0.25,67,48,89,,,89,0.09,,,,,,,,,,,,,,,,,,,,,,
